infinito: hnit
dilettante: myet
Uscita: crec
biografia: brif
asino: gzac
mensile: mwis
ignorare: nruk
vacanza: byit
clic: lyik
ovale: twon
elastico: lyet
dizionario: kfon
prosciutto: gzam
arcobaleno: rwun
consumare: kcum
sputare: tcup
carro-armato: trek
collega: clok
farfalla: trif
grafico: graf
gemello: jwat
in-autonomia: trem
bambù: hbum
commerciante: jlat
accumulazione: kles
ispettore: nyet
boccone: hyos
incubo: hbom
la-marmellata: gjam
Museo: mrem
alfabeto: lwam
spargimento: zras
incursione: crip
rilevare: clus
marcire: fraf
aggressivo: gris
attrito: mroc
molo: gyac
ragno: brik
patata: trut
revisione: cwon
avidità: jlac
precoce: ryot
moltiplicare: gzan
rotazione: pcip
statistica: tsok
calendario: klem
nomina: nwen
trilione: tlos
Attico: tlok
affermativa-umore: rwim
applicazioni: pfen
nominale: nlon
insoddisfazione: sraf
infezione: hfok
brocca: krot
alzata-di-spalle: cyok
pioniere: gzin
omissione: nlif
cavolo: glic
atletico: tlet
ubriachezza: mrut
idiophone: hdof
leva: lwek
senatore: syem
iris: nrif
formica: mwam
insetto: hbop
incinta: grim
precipitato: hjet
caviglia: tcok
classificazione: glik
variabile: prim
avvolgere: ryap
Riccio: krec
zolfo: hsef
dettare: dwik
emergere: brun
rana: fram
eccessivo-caso: twek
spugna: hjen
fastidioso: djon
scoiattolo: slip
macinare: zyin
irrealis-umore: flim
vulcano: glam
in-casa: gron
exploit: kloc
geologica: jlik
passaporto: psop
immorale: mlet
biscotto: hbuk
cooperazione: kros
tavoletta: tlot
relax: kces
atomo: trom
AIDS: hzip
piramide: psim
ciclo: swok
pisolino: hnup
illegale: hjaf
zampa: pfap
timidezza: crom
eclissi: klip
liuto: lwap
scopa: srum
pannello: mwen
astronomia: tcom
labirinto: blen
borsa-di-studio: bwit
tartaruga: kfuc
consigliere: dwak
fibra: fwic
cricket: jrik
piccione: ksom
adattamento: dyon
triangolo: tfon
tesoriere: tsen
idrogeno: jron
fragile: hfuk
stampante: pyet
soffocare: tcof
cronico: gzon
far-fronte: slaf
dilemma: dlim
ingegneria: jyin
macchina-fotografica: hkef
scusarsi: pluc
leccare: lwet
ballerino: dret
migrazione: mres
tennis: tces
colonna-vertebrale: clip
friggere: zrac
telaio: tfuc
pugnalata: twuc
parola-d'ordine: psaf
emisfero: praf
strategia: zrit
quarzo: krus
forbici: jris
pattuglia: proc
ghiacciaio: lwic
a-metà-strada: dwam
memorandum: mwap
cono: kwuc
simmetria: hzut
fabbricante: zrak
imputato: fwik
moschea: djis
scacchi: cres
Pedaggio: htof
ciliegia: tref
molto-diffuso: kfen
inciampare: tfok
camion: ryok
senape: mros
per-cento: pfet
vendita-all'asta: jlam
setaccio: srif
instabile: swoc
magnete: gjat
succhiare: syus
Islam: slum
punta-di-piedi: twip
membrana: mlen
farsi-la-barba: clet
chitarra: gjit
lucente: bzan
olmo: hyem
librarsi: kcom
pronome-marcatore: ryec
di-base: pcus
Spezia: zlat
cauzione: jlas
vettore: zyac
vibrazione: bron
stuzzicare: trus
aratro: hlom
fisiologico: zlik
grondaia: hgok
cometa: cyet
medievale: dyic
passero: grec
compensare: twet
plastica: psuk
nota: cyot
orbita: rwot
frugale: twum
golf: hgof
zero: zrun
patata-fritta: tcep
opprimere: prok
sbadiglio: gjac
disuguaglianza: gwas
talpa: tloc
ceramica: frik
casalinga: hgif
segale: rwem
disobbedire: hyes
tollerante: glon
embrione: brec
minatore: jren
applaudire: zlac
lievito: lyim
premio: pfim
prugna: plem
fallimento: byas
irrigazione: rwif
menta: nyun
capitalista: glis
elasticità: hlef
squalo: gyak
reclutare: drut
Conservazione: zren
realismo: cles
zenzero: djic
ambulanza: blus
paragonabile: kwip
portafoglio: bjap
smorfia: glim
scienziato: gyis
intestino: grot
equanimità: hwum
Radio: href
non-pertinente: zlit
fagiolo: bwam
informale: frim
nipotina: gyut
disaccordo: dloc
bistecca: tfek
azoto: zron
rasoio: hjut
contrasto: krom
propaganda: pcoc
fuochi-d'artificio: fris
pop: pcop
spogliarsi: crop
solco: cruc
dannoso: hzaf
giudaismo: hjum
complemento: pluk
lente: lyes
pegative-caso: pwek
cancro: kfes
pegno: pyek
docente: zyat
perdita: hzuk
qualificarsi: krif
densità: djot
induzione: dyis
masticare: htuf
loquace: bzit
aragosta: hgos
sconto: dyut
Taxi: tsuk
gerarchia: crem
giada: gyec
ringhio: glaf
lucertola: lyis
cascata: crof
deludente: djak
veto: frot
presidenza: ryip
acquirente: mrif
gallone: jlen
zanzara: mruk
deviazione: dwen
lottare: lyut
mosaico: myok
spina: plok
tozzo: pcuk
drogheria: ksoc
comunista: myos
stupire: mwek
prosecutive-caso: rwuk
costellazione: nlos
dittatore: dwit
preoccupazione: tyet
satellitare: tlec
pantofola: hlop
consonante: fyon
approssimativo: tsif
disoccupato: byet
sostenitore: sros
loto: lwot
lattuga: sles
cloruro: lwok
batteri: bwic
appiccicoso: pcek
componente: bwon
nocciolo: klec
fingere: bjak
byte: bzet
secrezione: sruf
espressamente: pres
coincidere: mloc
balletto: blet
urina: mrus
aglio: lyun
trascorso: hguc
economia: kcem
classe-media: hdom
agile: gjic
tenaglie: htef
lavanderia: lyoc
fragola: srem
urbano: pcos
imbarazzare: mlaf
quaderno: tfut
album: zlam
baseball: hbep
annusare: sluc
buffet: hbuf
participio: rwip
box-auto: grek
diagnosi: djas
stampella: ksuc
estorcere: srom
registrazione: psuc
solubile: jlun
fosforo: psof
strutturale: rwut
colla: glum
tesi: twes
artigiano: clif
banana: bwas
assioma: kyom
costola: psos
nichel: nyek
pi: pyim
autobus: bwos
censurare: swes
missile: mlus
salsiccia: slos
manipolazione: nlut
pomodoro: tfet
rafforzare: kfut
presa-di-corrente: syok
potassio: tsom
richiamare: prup
virtuale: zwit
algebra: gjas
dentista: dzit
ottico: pcok
muoversi: bzen
biologia: bwim
disoccupazione: byim
bruco: krum
assolo: slof
del-browser: bjac
a-distanza-passato teso: nyot
storico-teso: crep
nucleare: nluk
spettro: pyem
sodio: syom
isterismo: syes
fiduciario: tyos
ostaggio: byik
zucca: gluk
grinza: kwuk
trasparenza: tfif
spuntone: swip
priorità: pcif
pedonale: dyen
ateismo: tsem
tenere-sotto-controllo: mwot
collegio-elettorale: nlec
sfrenato: hkof
sonda: grok
platino: plip
doppio-numero: dlun
polmone: pcep
super: syup
carrello: trop
localmente: lyot
incitare: gzat
benzina: plif
rene: grif
bottino: bzac
valutazione: dlen
arsenico: syek
lumaca: nrok
cavalletta: tsec
equazione: fwen
socialista: swos
filtro: flot
sensoriale-probatorio-umore: hxin
allargare: kyot
emettere: mwet
guinzaglio: pwet
mandarino: drun
fantino: hjok
polmonite: hnof
solidarietà: gret
cerniera: cyif
longitudinale: nruc
dividendo: dwun
pattinare: hkep
esponente: slop
invalidità: dlif
ossessione: bwen
assegnazione: pfun
fotografo: trof
delta: dlet
digitale: djim
cagna: brut
palpebra: hyop
diagonale: dyun
subconscio: byon
sopracciglio: bruc
starnuto: pcec
ilare: dlis
induismo: nwum
profugo: nyif
navetta: cwot
proteina: pwot
cumulo-di-rifiuti: hdop
raffinare: flen
vomito: hwom
gene: gyen
matricola: hdem
sociologia: syoc
schiacciare: kwoc
pescatore: hfuc
regionale: jyen
movimento-salita: hvok
retrospettiva: hxik
tornado: gyon
inversione: nwos
tv: twif
cubo: kfet
produttività: pwuk
carota: krop
molecolare: mwuk
conglomerato: glet
contabile: ksum
cetriolo: kyok
orgia: drok
solvente: jlet
fosfato: psef
Primer: gwik
alcalino: flis
ginnastica: jyas
virgola: kwom
movimento-discesa: hvat
aborto-spontaneo: jwac
baccello: tcop
donatore: dzon
manganese: hzem
psicologo: syos
cloro: clos
tastiera: kyoc
elite: zyit
parentesi: pfaf
rugby: rwoc
ulcera: jlon
flesse: hxit
sgranocchiare: nres
quantistico: fwam
maglione: swek
evolutiva: fwis
notazione: nyoc
rimbalzo: tcuf
dissezione: drec
nascondiglio: kcep
lineare: lyec
antimonio: trum
superessive-caso: psek
tumore: twom
erosione: cyos
alfa: flaf
ombelico: nwip
immune: myip
influenza: flun
fabbrica-di-birra: bjit
semplificare: slef
abbreviare: bram
ammaccatura: djen
affascinare: dwim
costringere: brok
calzino: bzas
film: fyim
cosmo: klom
inquinare: hpuf
gregario: gjen
pene: zyis
silvicoltura: lyif
alluminio: lwum
oscillazione: zlon
oroscopo: ksop
espellere: dlek
inclusione: nluc
beneficiario: byic
delfino: dlip
killer: cyus
mammifero: myaf
indicatore: swif
biossido: dwis
colon: zlen
burocrazia: brus
distorcere: jric
frigorifero: frip
archeologico: cluk
inaccettabile: kwok
specificazione: pfis
opuscolo: pfut
antropologia: nlom
gustoso: kyec
transitivo: txit
accasciarsi: kwus
girasole: hzuc
pidocchio: glus
ione: lyos
turismo: tyum
modem: myom
accelerazione: jrun
falsificare: tsoc
emissione: hmef
rapire: drap
sovrapposizione: hwep
parrucchiere: pfes
folclore: floc
capillare: plek
nazionalismo: nlum
natiche: nros
motivo: hmuf
sublimare: slem
frustrazione: xras
cobalto: kwos
avena: gwam
movimento-a-monte: trup
ano: gyam
bovino: bwun
capovolgere: flip
ridondanza: dzun
video: hwop
boicottare: bjik
quiz: cwif
hockey: cwok
guerriglia: grip
magnesio: hgem
radar: drek
scimpanzé: hzif
affidabilità: kwif
rettangolo: tyec
fuco: klep
generalizzare: jlak
coprifuoco: kfec
omosessuale: mlok
scenario: srop
formulazione: flus
reincarnazione: nrom
infiammare: zlak
uranio: ryum
Catcher: kwes
coordinata: kyop
contribuente: nwaf
integrato: trep
opinato: hzap
gamma: hxam
safari: fwim
movimento-a-valle: ht6n
coefficiente: kfus
titolo: zlic
analista: nles
scacco-matto: hzes
centro-commerciale: hmof
bismuto: bzim
cartolina: psok
convergenza: bros
divagare: djet
azionista: ksem
microbo: mrip
genitale: jwit
morfologico: mluk
beta: byot
jeans: gjis
Banca-dati: tles
calcolatrice: klus
raggi-X: ksef
parse: zram
ambientale: zyen
sigma: zyim
disgiunzione: hxon
ordine-del-giorno: gres
Visa: bzis
infrastruttura: nyuk
lucciola: gyun
rivelatore: tyek
adattabile: dyip
biologo: byis
giuntura: pyec
bromo: brom
palladio: plum
singhiozzo: kfok
pastello: psec
zoo: zwac
clinica: lyok
connotazione: nwoc
yoga: hjoc
libreria: byun
terapia: grap
nazionalista: zlis
decapitare: zlet
sì: swec
problematico: byam
jazz: dzas
tungsteno: tsof
terrorista: gwis
dribblare: droc
metabolismo: tlem
alimenti: lyaf
fine-settimana: hfom
crisantemo: gzim
vaccino: byap
motociclo: tyok
Mantra: dyot
semestre: myes
eroina: gwon
cartella: flap
catodico: kfoc
ideologia: dlec
parcheggio: prek
theta: fret
anticlimax: hxis
selenio: clem
Ciclismo: blek
corteccia: pros
equivalenza: swaf
corrente-rilevanza-marcatore: hxak
aeroporto: cwoc
amputare: gyet
pallacanestro: bwet
impostore: mwip
scarafaggio: tlek
cromo: hgom
litro: hl6t
ciò-nonostante: nwec
ormone: cwom
imperfetto: tluc
perforare: prec
animismo: nyom
poligono: cloc
femminista: hfes
coniugare: kcop
euro: dros
ginseng: hjes
algoritmo: hlof
laser: lwes
farmacia: dlot
millimetro: mlem
flettere: flek
anodo: nlok
sfumatura: hzus
mezza-giornata: prem
sensibilità: nyec
dimostratore: drom
elio: clum
bilingue: dzic
acronimo: hqim
sigla: nl6m
gerundio: gros
plasma: psem
cromosoma: rwom
ordinale: rwok
chilometro: klum
fax: tfes
genetica: nwek
lentiggine: frek
cacciavite: dres
broccoli: blok
preterito: xrit
vitamina: tyem
cadmio: kyem
bombardiere: bwoc
grafico: gjik
titanio: dyim
sfoggiare: clec
lambda: lwem
fidanzata: pcem
accoppiarsi: kyuk
clessidra: tlus
empatia: mlif
boro: bres
elicottero: cwet
tellurio: tlum
scadenza: jyic
allineare: gwic
centimetro: hfem
molibdeno: mlom
litio: tfim
multimedia: myum
aggiornare: dyet
caloria: clom
robot: ryoc
compiti-a-casa: groc
logaritmo: grom
mantide: gzas
installare: nwut
amino: myoc
glifo: glif
aoristo: pyos
ecologia: plec
sofisticare: flok
marijuana: bjam
micro: mrom
chilogrammo: lwom
mangiare-troppo: jrot
prevedibile: dzik
pizza: zyas
origliare: zris
linguistica: bwis
taglio-di-capelli: braf
iridio: ryom
razzismo: gwim
ottimale: gyim
industrializzazione: drif
sede-centrale: krup
cerio: zrim
congruenti: nrum
partitivo-caso: pxik
cassetta: ksep
forza-di-volontà: blot
dimensionale: dzen
parametro: rwet
sincronizzare: nrop
massimizzare: dzim
seminario: mwec
discoteca: dyok
neon: nyok
osmio: hzom
Epifania: hp6n
plagiare: lyap
artefatto: rwek
reattore: fyet
origano: ryop
plutonio: pwum
ittrio: tyom
accrescitivo: hxat
nome-utente: mrum
postlaurea: zrot
ala-destra: dwaf
argo: jros
fobia: hxot
socializzare: sluk
globalizzazione: bluc
lunghezza-d'onda: hnef
codificare: kfom
riciclare: psoc
ricomincia: nrek
epatite: pyes
toro: fros
chemioterapia: myep
modulo: mwok
protone: zwot
dischetto: dwet
milligrammo: mlum
pixel: psep
tantalio: twem
soluto: hjot
genocidio: nyos
predatore: rwes
gallio: glem
zirconio: hzum
determinante: txin
non-lineare: nlem
pesticida: pyif
berillio: brem
neurone: nrus
predicativo: pxit
mutande: tlif
fattoriale: kref
neutrone: zrut
niobio: nwom
germanio: hjem
simile-a-metallo: tlop
mettere-sopra: dlap
prolative-caso: hl6k
biodiversità: jwic
joystick: jyok
antibiotico: twok
attinio: gjim
astronauta: srof
extraterrestre: tyes
picchiatello: hwup
maratona: mrof
itterbio: zwim
autismo: tyif
ionizzare: nlof
radon: cwos
Nerium: nrem
epidemiologia: pwip
vecchiaia: lyuc
campeggio: kyep
strisce: drip
indio: nyum
veridico: hvik
sito-web: bwes
Corano: kwek
posate: fwet
nth--root: tfec
lawrencium: lyem
diritti-civili: glip
cellulare: mlof
paralizzato: twoc
protactinio: prum
radiazione: hd6n
dipendere-sopra: pxin
torio-atomo: hxim
blu-jeans: bjun
pianta-della-casa: hxas
individualmente: dvit
flusso-di-corrente: lwuk
triple---point: ht6t
corpo-umano: hn6n
fisica: bzik
Al-dettaglio-negozio: hxan
cesio: hs6m
lungo-fa: hqan
foglio-elettronico: hxet
di-unità-di massa: hn6m
compilare: ml6n
binary--valore: vrim
umano-essere: nyus
di-si-intende di: hvan
depan-dari: pxat
praseodimio: pyom
cartone: kxat
finito-verbo: hqik
prova-numero: hr6n
professionista-condanna: hr6t
critico: hk6k
imballaggio: pxas
impermanenza: pxan
a-maggior-parte: txas
descrittore: drop
neodimio: nyem
amicizia: hvit
leggi-solo: xyak
fonda: xwan
gnomic-umore: kxin
fonema: hxom
razionalità: xlit
fonologica: xlin
pranzo-camera: hxac
vita-camera: hxic
centrico-caso: zrik
pre-hodiernal: hx6n
paziente-caso: hqak
obliquo-caso: bwok
rurale-la-zona: hqat
recurse: hr6s
in-mezzo-voce: dyos
meitnerio: hm6m
postino: hvak
senza-impegno: kxit
azione-mercato: xrak
identificabile: hxap
goal-grilletto: krof
un-secondo: hxen
lative-caso: dvak
razione: hr6c
non-umano: hg6n
vita-cosa: hvic
pure-piccolo: hxut
cinema: hvin
hassium: xyim
attenuante: ty6t
multal-numero: ml6m
latteo-modo: txam
nettunio: nwem
ghostwriter: txik
trans-numerale: ts6s
ingannare--around: hqun
americio: myem
mattina-gloria: txan
pompiere: xran
berkelium: blem
galassia-Genere: kxan
Nobelium: blum
Ciao-ciao: hvac
buddismo: hfum
fermium: frem
ciano: xyan
soia: syof
distributore: qrit
crumiro: txak
processore: ples
abessive-caso: bvak
adessive-caso: dvik
a-caso: kxak
agentive-caso: dvek
rutherfordium: hr6m
anticorpo: txip
come-tanto-come: hjos
agente-grilletto: hg6t
attore-ruolo: xram
etidio: txim
Comune-Genere: hk6n
accompagnatore: kl6n
cartamo: kxam
francium: fyam
erbio: ry6m
passivo-voce: xyis
astato: hqit
masticazione-gomma: hqam
stella-Genere: hqin
citazione-modulo: ht6m
curio: jrim
fumetto: kxis
daltonico: hqon
euler's--number: hl6m
Guarda-a: kxas
attraversamento-pedonale: pwok
campo-di-battaglia: txat
automobilista: vrit
corto-circuito: txok
verbale-sostantivo: hvis
piangere-su: hk6t
statisticamente: xyit
yogurt: txot
xeno: hs6n
ipnotizzare: hxif
prendere-via: hxaf
Clausola---coda: hxok
diretto-oggetto: dwot
drogheria-negozio: kxun
consistere-di: hm6t
ergative-caso: gvik
in-lingua: txic
di-prima-mano: pxam
locative-caso: hqok
piscina: slup
avverbiale-caso: vlak
giro-turistico: hqas
televisione-impostato: ht6s
finale-particella: xlik
evitative-caso: hvek
reinserimento: xlat
regressione: xris
bloccare-di-appartamenti: kxot
svegliare-su: hxup
polizia-ufficiale: ps6s
giuro--in: vran
intervistatore: qrat
renio: ryem
aerosol: xres
possessivo-caso: kxik
nominalizzazione: mlec
posseduto-caso: dzak
sovraccarico: pxak
ausiliario-verbo: xyik
primario-oggetto: mlut
virus-informatico: prus
uomo-d'affari: hqis
un-persone: hqen
antessive-caso: ts6k
primo-ministro: pxis
lutezio: lyum
europio: rwum
emote: xrot
musica-popolare: zyik
poeta: vwit
ufficio-postale: pxot
presumibilmente: hvas
animare-Genere: hven
subessive-caso: bvik
pedale-dell'acceleratore: glep
polarità: pr6t
veicolo-Genere: vlin
minerale-Genere: xrin
verbo---suffisso: hvif
appassionato: pc6n
samario: sr6m
facilitatore: hs6t
immaginario-unità: xyin
velocità-della-luce: kxac
air--force: hxes
empatico-gioia: pfec
punto-critico: qyit
tempo-pieno: hxem
afnio: xyam
inibizione: hn6s
cambiamento-di-evento: qrin
olmio: xlim
diverso-evento: hf6t
universo-Genere: hvip
località-Genere: kxen
virtuale-macchina: hvim
ricerca-Genere: txen
artistico-Genere: ts6n
crastinal-teso: sl6t
astratto-Genere: srep
esocentrica-caso: zrek
transitivo-verbo: txif
morfema: tfom
sciovinista: dvis
passato-perfective: xrat
professionale: hy6n
indiretto-discorso: tyoc
secondo-linguaggio: draf
a-essere: txis
cimitero-spostamento: vrak
collettivo-sostantivo: hxos
absolutive-caso: bvuk
paziente-grilletto: tr6t
se-stesso-fiducia: hs6s
feci: hzos
riflessivo-voce: hf6s
impersonale-verbo: hxek
seaborgium: br6m
spazio-bianco: hxep
modale-caso: dlok
inanimato-Genere: hj6n
causativo: qran
propositivo-umore: psom
elettrico-corrente: tr6n
associativo-caso: nwok
superlativo-caso: tluk
pure-tanto: xyut
planetario-Genere: pxen
animato-cartone-animato: nwuk
reciproco-voce: vrik
legiferare: hqaf
a-meno: vlas
grammaticale--case: qrak
utente: pxut
nucleo-benefactive: kfef
portiere: hgop
:-except-for: kcef
denominatore: dvan
else-if: lyek
lateralmente: hx6s
l'un-l'altro: dles
successivo-clausola: lyuk
usura---out: hxun
corti: ht6k
disprosio: prom
presto-futuro-teso: rwec
SI-unità: vyin
krypton: kxon
mendelevio: dlem
applicativa-voce: hp6s
antipassive-voce: tsef
continuativo-aspetto: ht6p
radiazioni---malattia: hr6k
necessitative-umore: hn6t
singolo-azione-verbo: hqek
automotrice: xlak
superlativo-grado: tlup
esistenziale-clausola: hs6k
californio: kf6n
presente-participio: vrat
luminoso-intensità: hc6t
singulative-numero: slus
grammaticale---oggetto: hy6t
passivo-participio: vris
eccessivo-durata: kxic
supercritico-fluido: sr6t
quantità-di-sostanza: ks6t
postpositional-caso: pxok
elettivo-quantificatore: lwif
gadolinio: dl6n
epenthetic-morfema: hp6m
negatory-quantificatore: nwif
einsteinium: ny6n
artificiale-linguaggio: txac
connettivo-particella: qrik
a-distanza-futuro teso: twec
frequentative-aspetto: hfep
distributivo-pronome: bvin
allogamento-accordo: hk6m
calvo: blos
sobborgo: syum
universale-quantificatore: vlit
computer-programmazione: mr6m
televisione-programma: tr6m
virgola-mobile-- numero: hvun
esistenziale-quantificatore: tl6t
il-giorno-dopo domani: dwek
alternativa-quantificatore: lw6t
di-cattivo-umore: hdup
passato-passivo-participio: hp6t
il-giorno-prima ieri: txet
locative-direzionale-caso: tc6k
controfattuale-condizionale: ht6c
